Device: cuda
Algorithms: ['td_variance']
Seeds: [0, 1, 2, 3, 4]
Steps: 1000000
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
Env: Hopper-v4 (obs=11, act=3)

============================================================
Training TD_VARIANCE
============================================================

--- td_variance | Seed 0 ---
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[Alg=td_variance Seed=0] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 88.4 ± 5 (min=81, max=94) [1s]
[Step  360000] Return: 873.3 ± 368 (min=333, max=1282) [1204s]
[Step  370000] Return: 1296.4 ± 54 (min=1203, max=1401) [1240s]
[Step  380000] Return: 1075.7 ± 232 (min=565, max=1293) [1275s]
[Step  390000] Return: 1186.9 ± 323 (min=232, max=1396) [1311s]
[Step  400000] Return: 1011.6 ± 357 (min=422, max=1363) [1346s]
[Step  410000] Return: 1073.2 ± 395 (min=319, max=1416) [1381s]
[Step  420000] Return: 933.5 ± 376 (min=341, max=1309) [1416s]
[Step  430000] Return: 1043.7 ± 192 (min=587, max=1244) [1452s]
[Step  440000] Return: 1099.1 ± 284 (min=457, max=1381) [1487s]
[Step  450000] Return: 1173.1 ± 44 (min=1098, max=1234) [1522s]
[Step  460000] Return: 711.1 ± 289 (min=387, max=1227) [1558s]
[Step  470000] Return: 934.3 ± 358 (min=298, max=1288) [1593s]
[Step  480000] Return: 1011.8 ± 281 (min=245, max=1225) [1629s]
[Step  490000] Return: 788.8 ± 313 (min=409, max=1179) [1664s]
[Step  500000] Return: 1192.9 ± 69 (min=1072, max=1290) [1699s]
[Step  510000] Return: 1199.2 ± 215 (min=585, max=1361) [1735s]
[Step  520000] Return: 1038.5 ± 310 (min=268, max=1251) [1770s]
[Step  530000] Return: 1076.4 ± 436 (min=178, max=1331) [1805s]
[Step  540000] Return: 1077.2 ± 307 (min=273, max=1332) [1841s]
[Step  550000] Return: 858.2 ± 336 (min=173, max=1192) [1876s]
[Step  560000] Return: 1197.8 ± 76 (min=1039, max=1288) [1912s]
[Step  570000] Return: 1028.7 ± 212 (min=458, max=1208) [1947s]
[Step  580000] Return: 1126.2 ± 24 (min=1088, max=1171) [1984s]
[Step  590000] Return: 1175.2 ± 45 (min=1091, max=1243) [2020s]
[Step  600000] Return: 1015.7 ± 189 (min=480, max=1178) [2055s]
[Step  610000] Return: 1202.4 ± 53 (min=1110, max=1298) [2090s]
[Step  620000] Return: 1147.7 ± 66 (min=970, max=1200) [2126s]
[Step  630000] Return: 1229.5 ± 38 (min=1175, max=1285) [2162s]
[Step  640000] Return: 1280.4 ± 62 (min=1147, max=1375) [2198s]
[Step  650000] Return: 950.4 ± 293 (min=284, max=1181) [2233s]
[Step  660000] Return: 941.9 ± 190 (min=407, max=1128) [2269s]
[Step  670000] Return: 269.2 ± 11 (min=253, max=283) [2303s]
[Step  680000] Return: 380.4 ± 163 (min=127, max=589) [2337s]
[Step  690000] Return: 993.3 ± 1 (min=992, max=996) [2373s]
[Step  700000] Return: 452.1 ± 77 (min=372, max=661) [2408s]
[Step  710000] Return: 1035.5 ± 3 (min=1030, max=1041) [2444s]
[Step  720000] Return: 1012.0 ± 1 (min=1011, max=1013) [2480s]
[Step  730000] Return: 1035.2 ± 3 (min=1030, max=1039) [2516s]
[Step  740000] Return: 1029.8 ± 1 (min=1029, max=1031) [2552s]
[Step  750000] Return: 294.4 ± 15 (min=266, max=312) [2586s]
[Step  760000] Return: 298.7 ± 24 (min=258, max=338) [2620s]
[Step  770000] Return: 1036.6 ± 1 (min=1035, max=1038) [2656s]
[Step  780000] Return: 982.1 ± 1 (min=981, max=983) [2692s]
[Step  790000] Return: 1193.3 ± 102 (min=989, max=1249) [2728s]
[Step  800000] Return: 1135.9 ± 38 (min=1085, max=1224) [2764s]
[Step  810000] Return: 1113.9 ± 66 (min=1048, max=1275) [2800s]
[Step  820000] Return: 1101.5 ± 31 (min=1050, max=1142) [2836s]
[Step  830000] Return: 1204.4 ± 115 (min=1073, max=1337) [2872s]
[Step  840000] Return: 1369.5 ± 60 (min=1238, max=1461) [2908s]
[Step  850000] Return: 1285.4 ± 28 (min=1226, max=1329) [2944s]
[Step  860000] Return: 1171.8 ± 26 (min=1135, max=1223) [2979s]
[Step  870000] Return: 1111.3 ± 11 (min=1091, max=1137) [3015s]
[Step  880000] Return: 1066.8 ± 12 (min=1045, max=1080) [3051s]
[Step  890000] Return: 1122.9 ± 21 (min=1090, max=1147) [3087s]
[Step  900000] Return: 1102.8 ± 50 (min=1040, max=1168) [3122s]
[Step  910000] Return: 984.6 ± 0 (min=984, max=985) [3158s]
[Step  920000] Return: 1000.8 ± 1 (min=1000, max=1002) [3194s]
[Step  930000] Return: 1030.3 ± 1 (min=1029, max=1032) [3230s]
[Step  940000] Return: 1022.1 ± 0 (min=1021, max=1023) [3266s]
[Step  950000] Return: 1012.0 ± 1 (min=1011, max=1013) [3302s]
[Step  960000] Return: 1000.9 ± 1 (min=1000, max=1002) [3338s]
[Step  970000] Return: 1068.9 ± 64 (min=1018, max=1216) [3374s]
[Step  980000] Return: 815.0 ± 374 (min=266, max=1367) [3409s]
[Step  990000] Return: 1010.9 ± 2 (min=1007, max=1014) [3444s]
[Step 1000000] Return: 1004.7 ± 0 (min=1004, max=1006) [3480s]
  Final return: 1004.6 +/- 0

--- td_variance | Seed 1 ---
[Alg=td_variance Seed=1] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 105.5 ± 8 (min=89, max=119) [1s]
[Step   20000] Return: 103.1 ± 8 (min=91, max=114) [2s]
[Step   30000] Return: 226.1 ± 2 (min=222, max=229) [20s]
[Step   40000] Return: 167.9 ± 1 (min=165, max=170) [54s]
[Step   50000] Return: 425.1 ± 5 (min=416, max=430) [88s]
[Step   60000] Return: 392.1 ± 6 (min=381, max=400) [122s]
[Step   70000] Return: 589.1 ± 23 (min=563, max=634) [156s]
[Step   80000] Return: 898.5 ± 566 (min=294, max=2012) [190s]
[Step   90000] Return: 1930.7 ± 350 (min=1354, max=2394) [226s]
[Step  100000] Return: 718.8 ± 208 (min=449, max=1076) [260s]
[Step  110000] Return: 2214.5 ± 399 (min=1023, max=2429) [295s]
[Step  120000] Return: 791.7 ± 69 (min=649, max=882) [330s]
[Step  130000] Return: 934.8 ± 34 (min=892, max=1009) [363s]
[Step  140000] Return: 493.8 ± 165 (min=317, max=813) [398s]
[Step  150000] Return: 321.9 ± 6 (min=310, max=330) [432s]
[Step  160000] Return: 545.9 ± 111 (min=436, max=790) [466s]
[Step  170000] Return: 351.6 ± 10 (min=343, max=372) [500s]
[Step  180000] Return: 1198.0 ± 118 (min=1044, max=1371) [535s]
[Step  190000] Return: 1095.3 ± 243 (min=632, max=1421) [569s]
[Step  200000] Return: 283.6 ± 41 (min=253, max=390) [603s]
[Step  210000] Return: 652.3 ± 119 (min=415, max=816) [636s]
[Step  220000] Return: 633.3 ± 122 (min=439, max=832) [670s]
[Step  230000] Return: 593.2 ± 204 (min=272, max=1068) [705s]
[Step  240000] Return: 668.7 ± 155 (min=392, max=887) [738s]
[Step  250000] Return: 1177.2 ± 415 (min=795, max=2287) [773s]
[Step  260000] Return: 1038.8 ± 621 (min=418, max=2340) [808s]
[Step  270000] Return: 1669.5 ± 603 (min=552, max=2339) [843s]
[Step  280000] Return: 1605.2 ± 711 (min=497, max=2425) [878s]
[Step  290000] Return: 1699.4 ± 982 (min=305, max=2740) [913s]
[Step  300000] Return: 1313.8 ± 702 (min=346, max=2720) [947s]
[Step  310000] Return: 1507.1 ± 741 (min=344, max=2448) [982s]
[Step  320000] Return: 846.7 ± 313 (min=455, max=1465) [1017s]
[Step  330000] Return: 638.6 ± 550 (min=200, max=2034) [1050s]
[Step  340000] Return: 1594.7 ± 586 (min=737, max=2538) [1086s]
[Step  350000] Return: 1537.3 ± 503 (min=738, max=2086) [1121s]
[Step  360000] Return: 2167.5 ± 188 (min=1673, max=2345) [1157s]
[Step  370000] Return: 1623.6 ± 773 (min=258, max=2291) [1192s]
[Step  380000] Return: 1097.0 ± 581 (min=610, max=2277) [1227s]
[Step  390000] Return: 720.5 ± 390 (min=246, max=1445) [1261s]
[Step  400000] Return: 482.0 ± 197 (min=224, max=877) [1295s]
[Step  410000] Return: 2098.5 ± 67 (min=1945, max=2177) [1330s]
[Step  420000] Return: 1748.5 ± 447 (min=897, max=2321) [1365s]
[Step  430000] Return: 2088.8 ± 63 (min=2026, max=2204) [1401s]
[Step  440000] Return: 1907.1 ± 505 (min=985, max=2448) [1437s]
[Step  450000] Return: 1533.3 ± 595 (min=632, max=2304) [1472s]
[Step  460000] Return: 1898.6 ± 441 (min=1035, max=2349) [1507s]
[Step  470000] Return: 1557.9 ± 534 (min=819, max=2634) [1542s]
[Step  480000] Return: 812.0 ± 373 (min=414, max=1680) [1576s]
[Step  490000] Return: 485.4 ± 350 (min=281, max=1463) [1610s]
[Step  500000] Return: 234.2 ± 42 (min=176, max=301) [1643s]
[Step  510000] Return: 388.5 ± 286 (min=181, max=1124) [1677s]
[Step  520000] Return: 1453.7 ± 650 (min=281, max=2238) [1712s]
[Step  530000] Return: 1716.5 ± 569 (min=872, max=2530) [1747s]
[Step  540000] Return: 978.6 ± 466 (min=307, max=1868) [1781s]
[Step  550000] Return: 1809.9 ± 595 (min=630, max=2452) [1817s]
[Step  560000] Return: 1683.8 ± 471 (min=662, max=2386) [1852s]
[Step  570000] Return: 1757.4 ± 596 (min=976, max=2507) [1887s]
[Step  580000] Return: 1064.7 ± 671 (min=270, max=2179) [1922s]
[Step  590000] Return: 489.6 ± 418 (min=178, max=1572) [1956s]
[Step  600000] Return: 954.0 ± 709 (min=253, max=2285) [1991s]
[Step  610000] Return: 446.9 ± 182 (min=284, max=851) [2025s]
[Step  620000] Return: 1133.4 ± 520 (min=391, max=2167) [2060s]
[Step  630000] Return: 803.9 ± 383 (min=303, max=1381) [2094s]
[Step  640000] Return: 1287.9 ± 659 (min=554, max=2262) [2130s]
[Step  650000] Return: 746.7 ± 360 (min=447, max=1647) [2165s]
[Step  660000] Return: 1677.6 ± 501 (min=842, max=2239) [2201s]
[Step  670000] Return: 755.3 ± 97 (min=626, max=908) [2236s]
[Step  680000] Return: 1310.3 ± 822 (min=301, max=2424) [2270s]
[Step  690000] Return: 683.9 ± 832 (min=84, max=2139) [2305s]
[Step  700000] Return: 1300.6 ± 737 (min=204, max=2364) [2340s]
[Step  710000] Return: 926.6 ± 432 (min=535, max=1801) [2374s]
[Step  720000] Return: 1164.7 ± 730 (min=411, max=2224) [2409s]
[Step  730000] Return: 1103.0 ± 527 (min=410, max=2303) [2444s]
[Step  740000] Return: 1589.9 ± 493 (min=640, max=2368) [2479s]
[Step  750000] Return: 1143.5 ± 1057 (min=87, max=2307) [2514s]
[Step  760000] Return: 895.9 ± 492 (min=182, max=1406) [2548s]
[Step  770000] Return: 1334.7 ± 793 (min=110, max=2166) [2583s]
[Step  780000] Return: 1149.9 ± 558 (min=460, max=2073) [2619s]
[Step  790000] Return: 1119.6 ± 720 (min=229, max=2191) [2653s]
[Step  800000] Return: 907.2 ± 779 (min=166, max=2560) [2688s]
[Step  810000] Return: 1877.0 ± 482 (min=874, max=2343) [2724s]
[Step  820000] Return: 1666.8 ± 566 (min=830, max=2338) [2759s]
[Step  830000] Return: 1510.5 ± 547 (min=879, max=2414) [2794s]
[Step  840000] Return: 1459.1 ± 698 (min=522, max=2403) [2829s]
[Step  850000] Return: 1670.6 ± 385 (min=886, max=2206) [2865s]
[Step  860000] Return: 2076.1 ± 480 (min=691, max=2575) [2900s]
[Step  870000] Return: 1652.4 ± 546 (min=716, max=2297) [2935s]
[Step  880000] Return: 1788.3 ± 645 (min=380, max=2498) [2970s]
[Step  890000] Return: 1583.2 ± 574 (min=795, max=2571) [3005s]
[Step  900000] Return: 1153.0 ± 591 (min=418, max=2055) [3040s]
[Step  910000] Return: 1585.1 ± 750 (min=221, max=2469) [3075s]
[Step  920000] Return: 1494.8 ± 680 (min=386, max=2377) [3110s]
[Step  930000] Return: 784.2 ± 496 (min=325, max=2059) [3145s]
[Step  940000] Return: 605.3 ± 125 (min=466, max=852) [3179s]
[Step  950000] Return: 484.5 ± 164 (min=335, max=902) [3213s]
[Step  960000] Return: 1904.7 ± 494 (min=808, max=2409) [3249s]
[Step  970000] Return: 787.3 ± 611 (min=276, max=2167) [3283s]
[Step  980000] Return: 372.9 ± 108 (min=269, max=671) [3317s]
[Step  990000] Return: 507.7 ± 288 (min=246, max=1192) [3351s]
[Step 1000000] Return: 588.7 ± 381 (min=340, max=1569) [3385s]
  Final return: 431.8 +/- 159

--- td_variance | Seed 2 ---
[Alg=td_variance Seed=2] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 113.9 ± 9 (min=98, max=134) [1s]
[Step   20000] Return: 109.5 ± 6 (min=100, max=117) [2s]
[Step   30000] Return: 217.0 ± 1 (min=215, max=220) [20s]
[Step   40000] Return: 240.9 ± 4 (min=235, max=246) [54s]
[Step   50000] Return: 226.0 ± 2 (min=224, max=230) [87s]
[Step   60000] Return: 374.0 ± 3 (min=371, max=379) [121s]
[Step   70000] Return: 298.6 ± 7 (min=286, max=307) [156s]
[Step   80000] Return: 989.2 ± 2 (min=987, max=993) [192s]
[Step   90000] Return: 943.9 ± 159 (min=467, max=1010) [228s]
[Step  100000] Return: 447.3 ± 16 (min=404, max=462) [262s]
[Step  110000] Return: 478.3 ± 37 (min=423, max=541) [297s]
[Step  120000] Return: 405.8 ± 22 (min=361, max=438) [331s]
[Step  130000] Return: 1039.8 ± 1 (min=1039, max=1041) [367s]
[Step  140000] Return: 1031.1 ± 0 (min=1030, max=1032) [403s]
[Step  150000] Return: 1847.8 ± 39 (min=1782, max=1921) [438s]
[Step  160000] Return: 721.1 ± 122 (min=554, max=958) [473s]
[Step  170000] Return: 1211.6 ± 10 (min=1194, max=1231) [509s]
[Step  180000] Return: 401.1 ± 141 (min=164, max=602) [544s]
[Step  190000] Return: 590.4 ± 196 (min=419, max=993) [578s]
[Step  200000] Return: 888.6 ± 282 (min=474, max=1297) [614s]
[Step  210000] Return: 899.3 ± 224 (min=245, max=1020) [649s]
[Step  220000] Return: 1085.6 ± 187 (min=719, max=1285) [685s]
[Step  230000] Return: 927.3 ± 343 (min=419, max=1280) [720s]
[Step  240000] Return: 877.1 ± 375 (min=258, max=1254) [755s]
[Step  250000] Return: 1102.8 ± 193 (min=691, max=1351) [790s]
[Step  260000] Return: 1065.8 ± 232 (min=640, max=1308) [825s]
[Step  270000] Return: 901.2 ± 253 (min=560, max=1418) [861s]
[Step  280000] Return: 1019.0 ± 237 (min=369, max=1241) [896s]
[Step  290000] Return: 988.7 ± 215 (min=490, max=1324) [932s]
[Step  300000] Return: 1006.8 ± 17 (min=993, max=1041) [967s]
[Step  310000] Return: 962.3 ± 66 (min=805, max=998) [1003s]
[Step  320000] Return: 917.7 ± 209 (min=304, max=1038) [1039s]
[Step  330000] Return: 824.0 ± 188 (min=348, max=1028) [1074s]
[Step  340000] Return: 1054.7 ± 182 (min=568, max=1329) [1110s]
[Step  350000] Return: 669.3 ± 300 (min=393, max=1346) [1144s]
[Step  360000] Return: 880.5 ± 290 (min=479, max=1305) [1179s]
[Step  370000] Return: 979.8 ± 145 (min=707, max=1197) [1215s]
[Step  380000] Return: 895.4 ± 190 (min=625, max=1101) [1250s]
[Step  390000] Return: 934.1 ± 144 (min=697, max=1137) [1286s]
[Step  400000] Return: 995.8 ± 133 (min=668, max=1085) [1322s]
[Step  410000] Return: 951.5 ± 173 (min=551, max=1118) [1358s]
[Step  420000] Return: 918.9 ± 178 (min=585, max=1128) [1393s]
[Step  430000] Return: 940.7 ± 140 (min=588, max=1096) [1429s]
[Step  440000] Return: 930.7 ± 183 (min=515, max=1204) [1464s]
[Step  450000] Return: 822.5 ± 158 (min=572, max=1064) [1500s]
[Step  460000] Return: 932.0 ± 84 (min=736, max=1038) [1536s]
[Step  470000] Return: 951.4 ± 90 (min=687, max=1006) [1572s]
[Step  480000] Return: 973.0 ± 32 (min=917, max=1014) [1608s]
[Step  490000] Return: 977.1 ± 7 (min=956, max=986) [1645s]
[Step  500000] Return: 993.1 ± 2 (min=991, max=998) [1681s]
[Step  510000] Return: 936.6 ± 39 (min=897, max=1038) [1717s]
[Step  520000] Return: 433.2 ± 303 (min=93, max=932) [1751s]
[Step  530000] Return: 981.3 ± 1 (min=980, max=983) [1787s]
[Step  540000] Return: 976.2 ± 1 (min=975, max=980) [1824s]
[Step  550000] Return: 936.6 ± 35 (min=851, max=976) [1860s]
[Step  560000] Return: 801.7 ± 137 (min=528, max=883) [1895s]
[Step  570000] Return: 884.6 ± 124 (min=524, max=992) [1931s]
[Step  580000] Return: 893.5 ± 73 (min=726, max=964) [1966s]
[Step  590000] Return: 764.0 ± 182 (min=220, max=859) [2002s]
[Step  600000] Return: 891.7 ± 46 (min=782, max=953) [2037s]
[Step  610000] Return: 909.3 ± 24 (min=868, max=940) [2074s]
[Step  620000] Return: 956.5 ± 13 (min=927, max=972) [2109s]
[Step  630000] Return: 980.3 ± 6 (min=967, max=991) [2146s]
[Step  640000] Return: 956.8 ± 21 (min=906, max=978) [2181s]
[Step  650000] Return: 866.9 ± 211 (min=257, max=971) [2217s]
[Step  660000] Return: 932.6 ± 18 (min=898, max=974) [2253s]
[Step  670000] Return: 989.7 ± 33 (min=920, max=1042) [2289s]
[Step  680000] Return: 997.6 ± 18 (min=960, max=1020) [2325s]
[Step  690000] Return: 974.2 ± 22 (min=930, max=1009) [2361s]
[Step  700000] Return: 951.3 ± 33 (min=903, max=1000) [2396s]
[Step  710000] Return: 971.7 ± 35 (min=912, max=1020) [2432s]
[Step  720000] Return: 928.5 ± 18 (min=904, max=962) [2468s]
[Step  730000] Return: 974.7 ± 44 (min=899, max=1036) [2504s]
[Step  740000] Return: 901.4 ± 40 (min=837, max=961) [2539s]
[Step  750000] Return: 962.0 ± 18 (min=926, max=984) [2575s]
[Step  760000] Return: 851.9 ± 24 (min=807, max=880) [2611s]
[Step  770000] Return: 975.5 ± 25 (min=925, max=1004) [2647s]
[Step  780000] Return: 954.4 ± 44 (min=912, max=1051) [2682s]
[Step  790000] Return: 915.6 ± 18 (min=886, max=944) [2718s]
[Step  800000] Return: 878.5 ± 17 (min=855, max=906) [2754s]
[Step  810000] Return: 899.4 ± 37 (min=839, max=942) [2790s]
[Step  820000] Return: 883.7 ± 73 (min=675, max=945) [2826s]
[Step  830000] Return: 633.8 ± 238 (min=206, max=861) [2861s]
[Step  840000] Return: 937.0 ± 53 (min=822, max=995) [2898s]
[Step  850000] Return: 957.5 ± 30 (min=914, max=1003) [2933s]
[Step  860000] Return: 884.2 ± 31 (min=832, max=951) [2969s]
[Step  870000] Return: 944.7 ± 21 (min=920, max=983) [3005s]
[Step  880000] Return: 853.8 ± 33 (min=797, max=901) [3041s]
[Step  890000] Return: 960.7 ± 24 (min=901, max=993) [3076s]
[Step  900000] Return: 853.9 ± 36 (min=771, max=905) [3113s]
[Step  910000] Return: 842.7 ± 70 (min=667, max=909) [3149s]
[Step  920000] Return: 833.7 ± 148 (min=493, max=924) [3185s]
[Step  930000] Return: 959.8 ± 24 (min=918, max=1012) [3221s]
[Step  940000] Return: 833.3 ± 207 (min=224, max=988) [3256s]
[Step  950000] Return: 719.3 ± 265 (min=219, max=964) [3292s]
[Step  960000] Return: 944.2 ± 21 (min=889, max=969) [3328s]
[Step  970000] Return: 761.2 ± 297 (min=202, max=1002) [3364s]
[Step  980000] Return: 923.4 ± 77 (min=708, max=980) [3400s]
[Step  990000] Return: 936.6 ± 27 (min=887, max=979) [3436s]
[Step 1000000] Return: 931.2 ± 42 (min=844, max=1005) [3471s]
  Final return: 886.0 +/- 72

--- td_variance | Seed 3 ---
[Alg=td_variance Seed=3] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 95.9 ± 7 (min=83, max=112) [1s]
[Step   20000] Return: 95.7 ± 11 (min=77, max=108) [2s]
[Step   30000] Return: 248.1 ± 2 (min=246, max=252) [20s]
[Step   40000] Return: 210.6 ± 3 (min=206, max=217) [54s]
[Step   50000] Return: 316.7 ± 13 (min=307, max=353) [88s]
[Step   60000] Return: 319.6 ± 6 (min=309, max=328) [122s]
[Step   70000] Return: 396.6 ± 48 (min=337, max=487) [156s]
[Step   80000] Return: 352.4 ± 10 (min=340, max=366) [190s]
[Step   90000] Return: 411.3 ± 365 (min=177, max=1330) [224s]
[Step  100000] Return: 276.8 ± 118 (min=231, max=631) [258s]
[Step  110000] Return: 390.4 ± 27 (min=363, max=443) [292s]
[Step  120000] Return: 384.8 ± 2 (min=381, max=390) [326s]
[Step  130000] Return: 2134.6 ± 120 (min=1971, max=2299) [361s]
[Step  140000] Return: 1049.5 ± 299 (min=708, max=1556) [396s]
[Step  150000] Return: 838.1 ± 77 (min=707, max=1008) [431s]
[Step  160000] Return: 154.6 ± 12 (min=138, max=178) [465s]
[Step  170000] Return: 751.9 ± 230 (min=399, max=1008) [500s]
[Step  180000] Return: 1310.6 ± 182 (min=909, max=1568) [536s]
[Step  190000] Return: 975.0 ± 221 (min=675, max=1335) [572s]
[Step  200000] Return: 740.7 ± 325 (min=551, max=1461) [606s]
[Step  210000] Return: 424.2 ± 22 (min=401, max=475) [640s]
[Step  220000] Return: 318.8 ± 130 (min=148, max=641) [675s]
[Step  230000] Return: 270.6 ± 113 (min=164, max=430) [709s]
[Step  240000] Return: 241.3 ± 148 (min=175, max=683) [744s]
[Step  250000] Return: 768.0 ± 263 (min=282, max=1159) [778s]
[Step  260000] Return: 762.6 ± 316 (min=435, max=1284) [814s]
[Step  270000] Return: 586.6 ± 193 (min=368, max=1031) [848s]
[Step  280000] Return: 351.2 ± 26 (min=318, max=400) [882s]
[Step  290000] Return: 801.3 ± 335 (min=211, max=1377) [917s]
[Step  300000] Return: 456.0 ± 411 (min=179, max=1241) [951s]
[Step  310000] Return: 786.9 ± 231 (min=197, max=1106) [986s]
[Step  320000] Return: 1051.2 ± 253 (min=503, max=1335) [1022s]
[Step  330000] Return: 1053.6 ± 244 (min=481, max=1273) [1058s]
[Step  340000] Return: 540.7 ± 59 (min=475, max=694) [1092s]
[Step  350000] Return: 786.6 ± 267 (min=429, max=1142) [1127s]
[Step  360000] Return: 979.5 ± 338 (min=344, max=1388) [1162s]
[Step  370000] Return: 1112.0 ± 351 (min=331, max=1566) [1198s]
[Step  380000] Return: 1019.0 ± 374 (min=420, max=1379) [1233s]
[Step  390000] Return: 892.3 ± 252 (min=502, max=1313) [1268s]
[Step  400000] Return: 1109.5 ± 146 (min=782, max=1286) [1304s]
[Step  410000] Return: 1086.1 ± 119 (min=867, max=1223) [1340s]
[Step  420000] Return: 1092.4 ± 159 (min=627, max=1198) [1376s]
[Step  430000] Return: 992.2 ± 29 (min=964, max=1063) [1412s]
[Step  440000] Return: 1054.9 ± 145 (min=877, max=1341) [1447s]
[Step  450000] Return: 1004.2 ± 148 (min=750, max=1175) [1483s]
[Step  460000] Return: 1045.9 ± 113 (min=738, max=1160) [1519s]
[Step  470000] Return: 1033.9 ± 184 (min=490, max=1158) [1554s]
[Step  480000] Return: 978.8 ± 108 (min=668, max=1054) [1590s]
[Step  490000] Return: 1064.2 ± 170 (min=561, max=1166) [1625s]
[Step  500000] Return: 1043.8 ± 38 (min=972, max=1100) [1661s]
[Step  510000] Return: 956.5 ± 187 (min=454, max=1142) [1697s]
[Step  520000] Return: 689.7 ± 309 (min=137, max=1079) [1732s]
[Step  530000] Return: 727.0 ± 322 (min=299, max=1143) [1767s]
[Step  540000] Return: 716.1 ± 337 (min=235, max=1132) [1802s]
[Step  550000] Return: 1054.8 ± 164 (min=567, max=1133) [1837s]
[Step  560000] Return: 963.7 ± 274 (min=194, max=1150) [1873s]
[Step  570000] Return: 1114.8 ± 23 (min=1074, max=1139) [1909s]
[Step  580000] Return: 1046.0 ± 232 (min=355, max=1154) [1944s]
[Step  590000] Return: 1133.5 ± 91 (min=866, max=1207) [1980s]
[Step  600000] Return: 996.1 ± 193 (min=488, max=1196) [2016s]
[Step  610000] Return: 14.9 ± 2 (min=12, max=17) [2050s]
[Step  620000] Return: 388.4 ± 14 (min=368, max=409) [2084s]
[Step  630000] Return: 847.4 ± 226 (min=392, max=989) [2119s]
