Device: cuda
Algorithms: ['ddpg']
Seeds: [0, 1, 2, 3, 4]
Steps: 1000000
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
Env: Hopper-v4 (obs=11, act=3)

============================================================
Training DDPG
============================================================

--- ddpg | Seed 0 ---
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[Alg=ddpg Seed=0] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 13.9 ± 0 (min=13, max=14) [1s]
[Step  370000] Return: 1148.9 ± 330 (min=467, max=1419) [1370s]
[Step  380000] Return: 599.2 ± 354 (min=311, max=1534) [1409s]
[Step  390000] Return: 471.8 ± 604 (min=164, max=1707) [1449s]
[Step  400000] Return: 849.8 ± 329 (min=381, max=1672) [1488s]
[Step  410000] Return: 1065.0 ± 426 (min=439, max=1789) [1528s]
[Step  420000] Return: 999.3 ± 505 (min=332, max=1614) [1568s]
[Step  430000] Return: 967.6 ± 158 (min=571, max=1177) [1611s]
[Step  440000] Return: 1031.1 ± 1 (min=1030, max=1032) [1653s]
[Step  450000] Return: 708.9 ± 212 (min=559, max=1135) [1693s]
[Step  460000] Return: 1227.7 ± 157 (min=886, max=1369) [1735s]
[Step  470000] Return: 1185.5 ± 211 (min=1000, max=1518) [1778s]
[Step  480000] Return: 1331.6 ± 232 (min=1049, max=1909) [1821s]
[Step  490000] Return: 1366.8 ± 149 (min=1083, max=1564) [1864s]
[Step  500000] Return: 1477.4 ± 374 (min=371, max=1759) [1906s]
[Step  510000] Return: 1376.8 ± 179 (min=1080, max=1685) [1948s]
[Step  520000] Return: 993.1 ± 258 (min=544, max=1299) [1990s]
[Step  530000] Return: 978.0 ± 54 (min=910, max=1095) [2033s]
[Step  540000] Return: 1088.7 ± 90 (min=976, max=1208) [2075s]
[Step  550000] Return: 990.8 ± 239 (min=413, max=1316) [2117s]
[Step  560000] Return: 1006.2 ± 442 (min=464, max=1620) [2158s]
[Step  570000] Return: 1352.9 ± 412 (min=394, max=1718) [2200s]
[Step  580000] Return: 703.0 ± 480 (min=368, max=1682) [2240s]
[Step  590000] Return: 1058.3 ± 343 (min=446, max=1475) [2281s]
[Step  600000] Return: 981.2 ± 336 (min=372, max=1368) [2322s]
[Step  610000] Return: 1086.2 ± 261 (min=431, max=1367) [2364s]
[Step  620000] Return: 912.2 ± 344 (min=209, max=1352) [2405s]
[Step  630000] Return: 1130.5 ± 193 (min=642, max=1372) [2446s]
[Step  640000] Return: 1094.6 ± 283 (min=698, max=1485) [2487s]
[Step  650000] Return: 1250.2 ± 315 (min=738, max=1614) [2529s]
[Step  660000] Return: 890.4 ± 410 (min=361, max=1440) [2570s]
[Step  670000] Return: 1041.7 ± 435 (min=162, max=1473) [2612s]
[Step  680000] Return: 1065.3 ± 322 (min=489, max=1492) [2654s]
[Step  690000] Return: 1046.8 ± 312 (min=551, max=1468) [2696s]
[Step  700000] Return: 969.4 ± 144 (min=559, max=1106) [2738s]
[Step  710000] Return: 994.4 ± 38 (min=962, max=1086) [2782s]
[Step  720000] Return: 1242.7 ± 328 (min=781, max=1720) [2823s]
[Step  730000] Return: 1220.4 ± 119 (min=1064, max=1464) [2864s]
[Step  740000] Return: 1388.1 ± 84 (min=1211, max=1523) [2907s]
[Step  750000] Return: 1084.6 ± 157 (min=979, max=1354) [2949s]
[Step  760000] Return: 1189.1 ± 286 (min=652, max=1467) [2990s]
[Step  770000] Return: 1301.4 ± 251 (min=936, max=1725) [3030s]
[Step  780000] Return: 1353.8 ± 286 (min=916, max=1790) [3072s]
[Step  790000] Return: 1115.4 ± 267 (min=842, max=1684) [3115s]
[Step  800000] Return: 1496.2 ± 60 (min=1381, max=1606) [3157s]
[Step  810000] Return: 1467.4 ± 252 (min=833, max=1734) [3198s]
[Step  820000] Return: 1313.1 ± 245 (min=690, max=1560) [3240s]
[Step  830000] Return: 1081.2 ± 167 (min=714, max=1389) [3282s]
[Step  840000] Return: 1071.0 ± 469 (min=215, max=1555) [3322s]
[Step  850000] Return: 1210.3 ± 98 (min=1051, max=1353) [3364s]
[Step  860000] Return: 1243.5 ± 46 (min=1181, max=1314) [3406s]
[Step  870000] Return: 1068.6 ± 68 (min=982, max=1198) [3448s]
[Step  880000] Return: 1367.9 ± 112 (min=1144, max=1561) [3490s]
[Step  890000] Return: 1347.6 ± 104 (min=1176, max=1471) [3531s]
[Step  900000] Return: 1319.3 ± 212 (min=758, max=1552) [3573s]
[Step  910000] Return: 1080.1 ± 181 (min=947, max=1576) [3615s]
[Step  920000] Return: 1167.6 ± 178 (min=724, max=1387) [3657s]
[Step  930000] Return: 1171.1 ± 96 (min=1040, max=1357) [3698s]
[Step  940000] Return: 772.0 ± 171 (min=486, max=989) [3740s]
[Step  950000] Return: 1131.7 ± 182 (min=867, max=1507) [3782s]
[Step  960000] Return: 1102.8 ± 115 (min=807, max=1239) [3823s]
[Step  970000] Return: 887.2 ± 324 (min=411, max=1235) [3864s]
[Step  980000] Return: 932.1 ± 213 (min=321, max=1039) [3905s]
[Step  990000] Return: 1177.3 ± 278 (min=568, max=1492) [3947s]
[Step 1000000] Return: 1319.4 ± 95 (min=1163, max=1470) [3989s]
  Final return: 1301.6 +/- 114

--- ddpg | Seed 1 ---
[Alg=ddpg Seed=1] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 19.2 ± 0 (min=19, max=20) [1s]
[Step   20000] Return: 19.1 ± 0 (min=19, max=20) [2s]
[Step   30000] Return: 191.2 ± 4 (min=187, max=198) [22s]
[Step   40000] Return: 229.5 ± 5 (min=221, max=236) [59s]
[Step   50000] Return: 408.6 ± 29 (min=369, max=449) [97s]
[Step   60000] Return: 346.1 ± 33 (min=299, max=383) [133s]
[Step   70000] Return: 578.6 ± 213 (min=424, max=1172) [171s]
[Step   80000] Return: 32.6 ± 3 (min=29, max=39) [208s]
[Step   90000] Return: 360.4 ± 57 (min=300, max=467) [245s]
[Step  100000] Return: 826.4 ± 236 (min=458, max=1020) [286s]
[Step  110000] Return: 1116.3 ± 460 (min=674, max=2100) [326s]
[Step  120000] Return: 919.3 ± 274 (min=363, max=1116) [367s]
[Step  130000] Return: 661.8 ± 483 (min=305, max=1685) [406s]
[Step  140000] Return: 1326.0 ± 64 (min=1246, max=1448) [448s]
[Step  150000] Return: 74.4 ± 2 (min=71, max=78) [485s]
[Step  160000] Return: 921.2 ± 390 (min=646, max=2021) [525s]
[Step  170000] Return: 1428.4 ± 286 (min=746, max=1793) [567s]
[Step  180000] Return: 888.7 ± 261 (min=627, max=1435) [605s]
[Step  190000] Return: 869.2 ± 375 (min=383, max=1605) [645s]
[Step  200000] Return: 987.9 ± 337 (min=365, max=1452) [686s]
[Step  210000] Return: 801.6 ± 330 (min=238, max=1278) [726s]
[Step  220000] Return: 1264.5 ± 474 (min=267, max=1638) [768s]
[Step  230000] Return: 1601.2 ± 116 (min=1406, max=1757) [809s]
[Step  240000] Return: 1538.8 ± 460 (min=776, max=2102) [850s]
[Step  250000] Return: 998.9 ± 283 (min=580, max=1425) [891s]
[Step  260000] Return: 898.5 ± 450 (min=156, max=1464) [931s]
[Step  270000] Return: 1113.7 ± 292 (min=741, max=1556) [971s]
[Step  280000] Return: 1457.3 ± 553 (min=381, max=1958) [1012s]
[Step  290000] Return: 637.2 ± 459 (min=269, max=1493) [1052s]
[Step  300000] Return: 1266.9 ± 234 (min=691, max=1628) [1093s]
[Step  310000] Return: 1125.3 ± 522 (min=229, max=1919) [1133s]
[Step  320000] Return: 1438.4 ± 343 (min=637, max=1832) [1174s]
[Step  330000] Return: 1417.6 ± 452 (min=644, max=1954) [1214s]
[Step  340000] Return: 303.4 ± 270 (min=86, max=904) [1253s]
[Step  350000] Return: 1213.4 ± 76 (min=1036, max=1296) [1294s]
[Step  360000] Return: 1289.4 ± 148 (min=876, max=1432) [1336s]
[Step  370000] Return: 914.9 ± 241 (min=452, max=1146) [1377s]
[Step  380000] Return: 1280.8 ± 280 (min=517, max=1545) [1419s]
[Step  390000] Return: 1225.6 ± 422 (min=507, max=1618) [1459s]
[Step  400000] Return: 770.0 ± 316 (min=360, max=1434) [1498s]
[Step  410000] Return: 925.3 ± 293 (min=500, max=1312) [1538s]
[Step  420000] Return: 1268.1 ± 258 (min=694, max=1672) [1579s]
[Step  430000] Return: 1318.2 ± 386 (min=207, max=1618) [1620s]
[Step  440000] Return: 957.1 ± 451 (min=179, max=1543) [1661s]
[Step  450000] Return: 1129.3 ± 167 (min=747, max=1337) [1702s]
[Step  460000] Return: 1179.2 ± 267 (min=489, max=1361) [1743s]
[Step  470000] Return: 1227.9 ± 94 (min=1042, max=1373) [1785s]
[Step  480000] Return: 1204.0 ± 387 (min=628, max=1665) [1826s]
[Step  490000] Return: 1259.5 ± 258 (min=605, max=1620) [1867s]
[Step  500000] Return: 619.3 ± 346 (min=295, max=1344) [1906s]
[Step  510000] Return: 1012.3 ± 317 (min=412, max=1554) [1947s]
[Step  520000] Return: 899.4 ± 189 (min=490, max=1036) [1988s]
[Step  530000] Return: 542.8 ± 196 (min=370, max=1100) [2026s]
[Step  540000] Return: 994.8 ± 36 (min=887, max=1008) [2069s]
[Step  550000] Return: 1189.7 ± 174 (min=963, max=1458) [2110s]
[Step  560000] Return: 1251.6 ± 244 (min=781, max=1552) [2151s]
[Step  570000] Return: 1257.3 ± 412 (min=340, max=1728) [2192s]
[Step  580000] Return: 894.5 ± 400 (min=358, max=1529) [2231s]
[Step  590000] Return: 1238.9 ± 293 (min=624, max=1565) [2273s]
[Step  600000] Return: 1109.5 ± 311 (min=473, max=1457) [2313s]
[Step  610000] Return: 1423.2 ± 353 (min=641, max=1715) [2355s]
[Step  620000] Return: 911.2 ± 333 (min=291, max=1347) [2396s]
[Step  630000] Return: 752.3 ± 355 (min=173, max=1097) [2436s]
[Step  640000] Return: 270.2 ± 323 (min=90, max=961) [2475s]
[Step  650000] Return: 897.9 ± 309 (min=348, max=1283) [2516s]
[Step  660000] Return: 1221.0 ± 268 (min=455, max=1461) [2558s]
[Step  670000] Return: 1156.2 ± 355 (min=532, max=1497) [2600s]
[Step  680000] Return: 1617.9 ± 182 (min=1157, max=1843) [2641s]
[Step  690000] Return: 1080.5 ± 443 (min=246, max=1452) [2681s]
[Step  700000] Return: 1203.4 ± 297 (min=518, max=1573) [2722s]
[Step  710000] Return: 1308.2 ± 49 (min=1240, max=1416) [2763s]
[Step  720000] Return: 1191.0 ± 136 (min=898, max=1355) [2805s]
[Step  730000] Return: 688.9 ± 355 (min=343, max=1425) [2843s]
[Step  740000] Return: 1125.3 ± 273 (min=620, max=1357) [2884s]
[Step  750000] Return: 1527.2 ± 86 (min=1394, max=1654) [2927s]
[Step  760000] Return: 1400.7 ± 439 (min=578, max=1775) [2968s]
[Step  770000] Return: 1141.7 ± 426 (min=504, max=1603) [3008s]
[Step  780000] Return: 1233.6 ± 367 (min=288, max=1665) [3050s]
[Step  790000] Return: 726.3 ± 389 (min=282, max=1281) [3090s]
[Step  800000] Return: 1185.8 ± 307 (min=408, max=1440) [3131s]
[Step  810000] Return: 1371.9 ± 38 (min=1307, max=1418) [3173s]
[Step  820000] Return: 1203.4 ± 230 (min=768, max=1475) [3214s]
[Step  830000] Return: 1126.9 ± 256 (min=471, max=1383) [3255s]
[Step  840000] Return: 1207.9 ± 283 (min=384, max=1412) [3297s]
[Step  850000] Return: 731.3 ± 292 (min=247, max=1068) [3337s]
[Step  860000] Return: 1062.3 ± 316 (min=247, max=1428) [3379s]
[Step  870000] Return: 1494.7 ± 177 (min=1110, max=1671) [3421s]
[Step  880000] Return: 1053.9 ± 245 (min=425, max=1428) [3463s]
[Step  890000] Return: 1095.6 ± 56 (min=1042, max=1210) [3506s]
[Step  900000] Return: 853.7 ± 373 (min=268, max=1228) [3546s]
[Step  910000] Return: 1096.5 ± 233 (min=559, max=1369) [3587s]
[Step  920000] Return: 1157.2 ± 273 (min=407, max=1352) [3628s]
[Step  930000] Return: 1257.9 ± 204 (min=730, max=1454) [3670s]
[Step  940000] Return: 1503.1 ± 294 (min=1080, max=1892) [3711s]
[Step  950000] Return: 1325.0 ± 149 (min=932, max=1503) [3753s]
[Step  960000] Return: 1392.7 ± 43 (min=1329, max=1470) [3795s]
[Step  970000] Return: 1090.1 ± 181 (min=588, max=1311) [3836s]
[Step  980000] Return: 1036.1 ± 23 (min=1004, max=1080) [3878s]
[Step  990000] Return: 858.3 ± 457 (min=94, max=1241) [3918s]
[Step 1000000] Return: 999.3 ± 251 (min=451, max=1262) [3959s]
  Final return: 829.9 +/- 287

--- ddpg | Seed 2 ---
[Alg=ddpg Seed=2] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 19.1 ± 1 (min=17, max=22) [1s]
[Step   20000] Return: 18.7 ± 1 (min=18, max=20) [2s]
[Step   30000] Return: 210.3 ± 1 (min=208, max=212) [21s]
[Step   40000] Return: 211.3 ± 6 (min=202, max=220) [57s]
[Step   50000] Return: 261.7 ± 2 (min=259, max=266) [95s]
[Step   60000] Return: 347.5 ± 458 (min=46, max=1179) [132s]
[Step   70000] Return: 1013.5 ± 1 (min=1013, max=1015) [174s]
[Step   80000] Return: 254.4 ± 5 (min=248, max=261) [211s]
[Step   90000] Return: 155.5 ± 41 (min=37, max=197) [246s]
[Step  100000] Return: 608.0 ± 348 (min=361, max=1219) [285s]
[Step  110000] Return: 236.3 ± 5 (min=230, max=248) [322s]
[Step  120000] Return: 556.8 ± 53 (min=469, max=636) [364s]
[Step  130000] Return: 1074.1 ± 125 (min=950, max=1383) [406s]
[Step  140000] Return: 1095.8 ± 423 (min=423, max=2049) [445s]
[Step  150000] Return: 794.9 ± 419 (min=196, max=1501) [485s]
[Step  160000] Return: 861.7 ± 244 (min=525, max=1293) [526s]
[Step  170000] Return: 942.0 ± 254 (min=597, max=1520) [566s]
[Step  180000] Return: 1528.2 ± 13 (min=1507, max=1547) [608s]
[Step  190000] Return: 1155.9 ± 366 (min=743, max=2078) [647s]
[Step  200000] Return: 1273.7 ± 319 (min=1013, max=1691) [690s]
[Step  210000] Return: 1264.6 ± 159 (min=828, max=1427) [731s]
[Step  220000] Return: 551.1 ± 356 (min=227, max=1278) [770s]
[Step  230000] Return: 1056.9 ± 64 (min=995, max=1224) [811s]
[Step  240000] Return: 942.3 ± 330 (min=157, max=1531) [853s]
[Step  250000] Return: 807.1 ± 295 (min=366, max=1344) [894s]
[Step  260000] Return: 968.2 ± 467 (min=281, max=1564) [934s]
[Step  270000] Return: 849.4 ± 36 (min=766, max=893) [977s]
[Step  280000] Return: 1550.7 ± 338 (min=825, max=1874) [1017s]
[Step  290000] Return: 1265.1 ± 466 (min=302, max=1829) [1056s]
[Step  300000] Return: 739.1 ± 327 (min=223, max=1154) [1098s]
[Step  310000] Return: 924.0 ± 26 (min=856, max=949) [1141s]
[Step  320000] Return: 1051.0 ± 15 (min=1030, max=1082) [1183s]
[Step  330000] Return: 248.3 ± 149 (min=141, max=674) [1220s]
[Step  340000] Return: 219.0 ± 19 (min=206, max=276) [1257s]
[Step  350000] Return: 718.9 ± 364 (min=237, max=1334) [1295s]
[Step  360000] Return: 503.7 ± 187 (min=341, max=936) [1333s]
[Step  370000] Return: 611.6 ± 397 (min=117, max=1082) [1373s]
[Step  380000] Return: 1210.8 ± 170 (min=1019, max=1539) [1414s]
[Step  390000] Return: 1084.8 ± 251 (min=906, max=1804) [1456s]
[Step  400000] Return: 836.2 ± 90 (min=572, max=890) [1498s]
[Step  410000] Return: 153.3 ± 21 (min=130, max=207) [1535s]
[Step  420000] Return: 352.6 ± 134 (min=160, max=635) [1575s]
[Step  430000] Return: 934.6 ± 257 (min=447, max=1157) [1615s]
[Step  440000] Return: 204.1 ± 90 (min=101, max=451) [1652s]
[Step  450000] Return: 892.8 ± 682 (min=266, max=1986) [1691s]
[Step  460000] Return: 831.7 ± 454 (min=240, max=1450) [1731s]
[Step  470000] Return: 992.2 ± 12 (min=981, max=1020) [1773s]
[Step  480000] Return: 159.1 ± 55 (min=57, max=223) [1810s]
[Step  490000] Return: 1065.2 ± 2 (min=1062, max=1069) [1852s]
[Step  500000] Return: 1172.8 ± 16 (min=1146, max=1190) [1893s]
[Step  510000] Return: 1160.3 ± 180 (min=702, max=1429) [1935s]
[Step  520000] Return: 1789.0 ± 372 (min=678, max=1988) [1976s]
[Step  530000] Return: 1832.5 ± 361 (min=767, max=2013) [2018s]
[Step  540000] Return: 305.8 ± 125 (min=151, max=504) [2054s]
[Step  550000] Return: 575.9 ± 487 (min=87, max=1363) [2092s]
[Step  560000] Return: 957.8 ± 1 (min=956, max=960) [2134s]
[Step  570000] Return: 999.2 ± 1 (min=997, max=1001) [2176s]
[Step  580000] Return: 538.5 ± 14 (min=510, max=552) [2218s]
[Step  590000] Return: 75.8 ± 4 (min=72, max=85) [2255s]
[Step  600000] Return: 969.4 ± 1 (min=969, max=970) [2297s]
[Step  610000] Return: 642.8 ± 166 (min=403, max=1023) [2338s]
[Step  620000] Return: 700.3 ± 261 (min=127, max=1257) [2377s]
[Step  630000] Return: 1848.3 ± 115 (min=1631, max=2032) [2418s]
[Step  640000] Return: 1461.8 ± 372 (min=720, max=1918) [2458s]
[Step  650000] Return: 1089.4 ± 62 (min=983, max=1194) [2500s]
[Step  660000] Return: 496.4 ± 146 (min=185, max=683) [2541s]
[Step  670000] Return: 762.1 ± 317 (min=341, max=1210) [2581s]
[Step  680000] Return: 1086.2 ± 123 (min=849, max=1201) [2623s]
[Step  690000] Return: 957.1 ± 379 (min=344, max=1472) [2663s]
[Step  700000] Return: 1247.8 ± 238 (min=551, max=1419) [2704s]
[Step  710000] Return: 1502.2 ± 227 (min=898, max=1689) [2745s]
[Step  720000] Return: 1205.0 ± 481 (min=141, max=1493) [2786s]
[Step  730000] Return: 937.2 ± 403 (min=236, max=1453) [2827s]
[Step  740000] Return: 1195.7 ± 67 (min=1093, max=1298) [2868s]
[Step  750000] Return: 1026.8 ± 86 (min=984, max=1252) [2910s]
[Step  760000] Return: 544.3 ± 325 (min=211, max=1260) [2949s]
[Step  770000] Return: 828.8 ± 487 (min=95, max=1455) [2989s]
[Step  780000] Return: 384.4 ± 369 (min=155, max=1130) [3028s]
[Step  790000] Return: 893.1 ± 417 (min=265, max=1522) [3068s]
[Step  800000] Return: 1068.9 ± 234 (min=445, max=1287) [3109s]
[Step  810000] Return: 1395.5 ± 140 (min=1044, max=1610) [3151s]
[Step  820000] Return: 1088.4 ± 313 (min=267, max=1324) [3192s]
[Step  830000] Return: 1158.2 ± 261 (min=440, max=1350) [3234s]
[Step  840000] Return: 637.8 ± 358 (min=169, max=1256) [3274s]
[Step  850000] Return: 503.7 ± 344 (min=161, max=1118) [3313s]
[Step  860000] Return: 604.6 ± 379 (min=170, max=1082) [3352s]
[Step  870000] Return: 728.5 ± 492 (min=83, max=1282) [3392s]
[Step  880000] Return: 824.6 ± 371 (min=259, max=1226) [3433s]
[Step  890000] Return: 951.1 ± 271 (min=461, max=1254) [3473s]
[Step  900000] Return: 1261.8 ± 56 (min=1145, max=1339) [3515s]
[Step  910000] Return: 250.0 ± 330 (min=81, max=1219) [3553s]
[Step  920000] Return: 352.2 ± 150 (min=179, max=694) [3591s]
[Step  930000] Return: 1165.5 ± 286 (min=328, max=1365) [3633s]
[Step  940000] Return: 1237.1 ± 277 (min=538, max=1582) [3675s]
[Step  950000] Return: 73.7 ± 58 (min=36, max=242) [3712s]
[Step  960000] Return: 1031.7 ± 317 (min=396, max=1359) [3753s]
[Step  970000] Return: 461.2 ± 229 (min=200, max=834) [3791s]
[Step  980000] Return: 1006.7 ± 249 (min=353, max=1173) [3831s]
[Step  990000] Return: 609.8 ± 301 (min=201, max=997) [3870s]
[Step 1000000] Return: 1153.7 ± 181 (min=668, max=1386) [3912s]
  Final return: 1009.8 +/- 327

--- ddpg | Seed 3 ---
[Alg=ddpg Seed=3] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 48.6 ± 1 (min=46, max=49) [1s]
[Step   20000] Return: 47.1 ± 1 (min=45, max=50) [2s]
[Step   30000] Return: 218.3 ± 1 (min=216, max=219) [22s]
[Step   40000] Return: 243.7 ± 3 (min=238, max=248) [59s]
[Step   50000] Return: 806.2 ± 214 (min=539, max=1056) [100s]
[Step   60000] Return: 319.5 ± 9 (min=309, max=333) [137s]
[Step   70000] Return: 322.7 ± 12 (min=305, max=343) [175s]
[Step   80000] Return: 245.7 ± 7 (min=238, max=257) [212s]
[Step   90000] Return: 361.1 ± 20 (min=318, max=386) [250s]
[Step  100000] Return: 285.6 ± 2 (min=283, max=291) [287s]
[Step  110000] Return: 293.0 ± 12 (min=277, max=317) [324s]
[Step  120000] Return: 1036.1 ± 9 (min=1031, max=1064) [366s]
[Step  130000] Return: 578.2 ± 46 (min=485, max=621) [403s]
[Step  140000] Return: 430.8 ± 109 (min=329, max=735) [441s]
[Step  150000] Return: 1020.5 ± 29 (min=985, max=1083) [483s]
[Step  160000] Return: 614.6 ± 323 (min=266, max=1415) [522s]
[Step  170000] Return: 967.0 ± 432 (min=490, max=1587) [560s]
[Step  180000] Return: 809.7 ± 251 (min=334, max=1197) [601s]
[Step  190000] Return: 693.0 ± 415 (min=430, max=1585) [639s]
[Step  200000] Return: 897.7 ± 197 (min=620, max=1146) [678s]
[Step  210000] Return: 567.5 ± 154 (min=475, max=1024) [716s]
[Step  220000] Return: 357.1 ± 18 (min=337, max=391) [754s]
[Step  230000] Return: 616.5 ± 10 (min=605, max=635) [792s]
[Step  240000] Return: 797.9 ± 500 (min=216, max=1484) [831s]
[Step  250000] Return: 1067.5 ± 415 (min=179, max=1789) [871s]
[Step  260000] Return: 361.8 ± 366 (min=153, max=1385) [909s]
[Step  270000] Return: 743.6 ± 340 (min=164, max=1194) [950s]
[Step  280000] Return: 1228.9 ± 104 (min=1093, max=1410) [992s]
[Step  290000] Return: 1258.3 ± 195 (min=1008, max=1622) [1035s]
[Step  300000] Return: 1244.0 ± 281 (min=879, max=1775) [1075s]
[Step  310000] Return: 1372.4 ± 141 (min=1164, max=1668) [1117s]
[Step  320000] Return: 1768.8 ± 404 (min=565, max=1970) [1159s]
[Step  330000] Return: 1099.3 ± 455 (min=404, max=1836) [1198s]
[Step  340000] Return: 1080.4 ± 259 (min=536, max=1596) [1240s]
[Step  350000] Return: 1298.4 ± 317 (min=435, max=1567) [1281s]
[Step  360000] Return: 1268.1 ± 58 (min=1191, max=1372) [1323s]
[Step  370000] Return: 1084.2 ± 116 (min=934, max=1272) [1365s]
[Step  380000] Return: 1202.3 ± 60 (min=1114, max=1301) [1408s]
[Step  390000] Return: 1189.0 ± 112 (min=1023, max=1289) [1450s]
[Step  400000] Return: 1634.3 ± 38 (min=1559, max=1685) [1492s]
[Step  410000] Return: 1204.7 ± 179 (min=1023, max=1468) [1535s]
[Step  420000] Return: 345.6 ± 175 (min=174, max=680) [1572s]
[Step  430000] Return: 924.9 ± 153 (min=646, max=1120) [1614s]
[Step  440000] Return: 913.0 ± 185 (min=621, max=1197) [1656s]
[Step  450000] Return: 1050.3 ± 103 (min=912, max=1236) [1699s]
[Step  460000] Return: 1215.1 ± 38 (min=1152, max=1271) [1741s]
[Step  470000] Return: 1453.2 ± 83 (min=1269, max=1592) [1783s]
[Step  480000] Return: 1369.9 ± 309 (min=643, max=1597) [1825s]
[Step  490000] Return: 1505.6 ± 52 (min=1424, max=1585) [1867s]
[Step  500000] Return: 925.5 ± 555 (min=303, max=1615) [1906s]
[Step  510000] Return: 1109.8 ± 569 (min=393, max=1799) [1945s]
[Step  520000] Return: 1168.3 ± 290 (min=634, max=1518) [1988s]
[Step  530000] Return: 1491.9 ± 477 (min=562, max=1867) [2030s]
[Step  540000] Return: 1143.3 ± 179 (min=1031, max=1494) [2072s]
[Step  550000] Return: 1342.0 ± 169 (min=939, max=1586) [2114s]
[Step  560000] Return: 1390.9 ± 133 (min=1230, max=1619) [2157s]
[Step  570000] Return: 1503.7 ± 58 (min=1399, max=1606) [2198s]
[Step  580000] Return: 1099.0 ± 382 (min=267, max=1419) [2239s]
[Step  590000] Return: 459.9 ± 4 (min=452, max=467) [2279s]
[Step  600000] Return: 974.8 ± 7 (min=971, max=997) [2322s]
[Step  610000] Return: 1057.1 ± 28 (min=1022, max=1102) [2365s]
